0;0;
19.9997;0.114591;
39.9996;0.171887;
79.9989;0.401068;
119.998;0.63025;
179.996;1.14591;
209.992;1.66154;
289.971;3.49485;
369.971;3.49485;
469.93;6.35924;
569.93;6.35924;
689.912;4.2967;
809.894;2.23415;
844.866;0.830781;
984.838;-1.97652;
1144.8;-5.64313;
1312.4;-17.1849;
1492.34;-21.8253;
1672.28;-26.4658;
1872.28;-26.4658;
2071.95;-37.9186;
2291.84;-44.8503;
2511.41;-58.7067;
2751.26;-66.9556;
2990.7;-83.4438;
3250.52;-93.1246;
3509.79;-112.473;
3789.57;-123.7;
4069.25;-137.17;
4368.97;-150.058;
4668.57;-165.521;
4988.23;-180.184;
5306.89;-209.478;
5646.49;-226.03;
5986.08;-242.582;
6345.61;-261.137;
6703.69;-298.199;
7083.13;-318.873;
7462.57;-339.546;
7861.91;-362.452;
8261.25;-385.358;
8680.49;-410.61;
9097.46;-461.023;
9536.58;-488.736;
9973.09;-544.052;
10432.1;-574.339;
10888.1;-634.783;
11367;-667.759;
